Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
1,0.0005,-0.004645,-0.004528000000000001,24.91
2,0.0008,-0.004696,-0.004544,24.91
3,0.0010,-0.004774,-0.004566000000000001,24.91
4,0.0013,-0.004849000000000001,-0.004593000000000001,24.91
5,0.0015,-0.004893000000000001,-0.004621,24.91
6,0.0018,-0.004933,-0.004651,24.91
7,0.0021,-0.004957,-0.00468,24.91
8,0.0023,-0.004992,-0.00471,24.91
9,0.0026,-0.005033999999999999,-0.00474,24.91
10,0.0028,-0.00506,-0.004771,24.91
11,0.0030,-0.005089000000000001,-0.004801000000000001,24.91
12,0.0032,-0.005117,-0.004831,24.91
13,0.0034,-0.005142000000000001,-0.004861000000000001,24.91
14,0.0037,-0.005167000000000001,-0.00489,24.91
15,0.0039,-0.00519,-0.004918,24.91
16,0.0041,-0.005214999999999999,-0.004947,24.91
17,0.0043,-0.005239,-0.004973999999999999,24.91
18,0.0045,-0.005254999999999999,-0.005001,24.91
19,0.0047,-0.005266,-0.005026,24.91
20,0.0049,-0.00528,-0.00505,24.91
21,0.0081,-0.005292,-0.005073,24.91
22,0.0085,-0.005306,-0.005096,24.91
23,0.0088,-0.0051600000000000005,-0.005102000000000001,24.91
24,0.0093,-0.0050030000000000005,-0.005092,24.91
25,0.0098,-0.004851,-0.005069000000000001,24.91
26,0.0100,-0.004614999999999999,-0.005026,24.91
27,0.0102,-0.004471,-0.004973,24.91
28,0.0105,-0.0043630000000000006,-0.004914999999999999,24.91
29,0.0107,-0.0042369999999999994,-0.004851,24.91
30,0.0110,-0.004091,-0.004779,24.91
31,0.0113,-0.003993000000000001,-0.004704,24.91
32,0.0115,-0.0041010000000000005,-0.004646,24.91
33,0.0117,-0.004268,-0.0046099999999999995,24.91
34,0.0120,-0.004308,-0.004582000000000001,24.91
35,0.0123,-0.004314999999999999,-0.004556,24.91
36,0.0125,-0.004346,-0.004536,24.91
37,0.0127,-0.004406,-0.004524,24.91
38,0.0130,-0.004466,-0.004518,24.91
39,0.0132,-0.004525,-0.0045190000000000004,24.91
40,0.0134,-0.004581000000000001,-0.004525,24.91
41,0.0308,-0.004633999999999999,-0.004535,24.91
42,0.0811,-0.004686,-0.00455,24.91
43,0.1313,-0.004756,-0.004569000000000001,24.91
44,0.1816,-0.004835,-0.004595,24.91
45,0.2320,-0.004887000000000001,-0.004622,24.91
46,0.2822,-0.004922,-0.004651,24.91
